,index,Age,Height,Job,Location,Sports,Sex,Name
900,900,20-24,166.0,other,2,tennis,Female,Melissa Gonzalez
901,901,20-24,167.0,student,16,football,Female,Sydney Dodson
902,902,>30,172.0,other,2,badminton,Male,John Delgado
903,903,20-24,167.0,other,3,tennis,Male,Colin Jones
904,904,25-30,173.0,teacher,33,badminton,Male,Veronica Walker
905,905,>30,165.0,accounting,3,tennis,Female,Kimberly Gregory
906,906,25-30,172.0,seller,2,basketball,Male,Bethany Crawford
907,907,>30,166.0,seller,3,football,Male,Willie Kelly
908,908,20-24,167.0,doctor,22,basketball,Female,Barry Schultz
909,909,20-24,158.0,other,3,tennis,Female,Anthony Garcia
910,910,>30,162.0,other,52,tennis,Female,Ms. Ashley Dean
911,911,>30,169.0,other,3,football,Male,Cassandra Wells
912,912,>30,172.0,other,3,tennis,Male,Michael Mcfarland
913,913,>30,167.0,teacher,4,football,Male,Dr. Briana Marshall
914,914,>30,170.0,other,10,tennis,Male,Nicole Riggs
915,915,>30,164.0,other,3,tennis,Female,Erica Walker
916,916,25-30,170.0,seller,4,tennis,Male,Ray Clark
917,917,25-30,166.0,engineer,3,football,Male,Zachary Anderson
918,918,25-30,170.0,engineer,11,football,Male,Penny Rice
919,919,20-24,164.0,other,3,tennis,Female,Cindy Lewis
920,920,>30,170.0,other,3,tennis,Male,Betty Wright
921,921,25-30,166.0,seller,3,tennis,Male,Thomas Friedman
922,922,25-30,169.0,other,3,tennis,Male,Julia Hansen MD
923,923,>30,173.0,other,3,football,Male,Jackie Maldonado
924,924,20-24,165.0,seller,3,football,Female,Nicole Steele
925,925,20-24,166.0,seller,6,football,Female,Kyle Hutchinson
926,926,25-30,172.0,seller,4,football,Male,Sara Martinez
927,927,>30,166.0,other,6,table_tenis,Female,Cynthia Barnes
928,928,25-30,161.0,seller,3,football,Female,Ryan Wade
929,929,20-24,167.0,engineer,25,football,Male,Margaret Leonard
930,930,20-24,174.0,other,3,football,Male,Marvin Walker
931,931,25-30,164.0,other,3,tennis,Male,Rachel Green
932,932,25-30,174.0,engineer,3,tennis,Male,Michelle Sanders
933,933,>30,167.0,seller,2,tennis,Female,Bruce Turner
934,934,>30,168.0,other,3,basketball,Male,Mariah Martinez
935,935,>30,170.0,engineer,15,tennis,Male,Ashley Thompson
936,936,20-24,165.0,engineer,3,tennis,Female,John Booker
937,937,20-24,171.0,other,2,tennis,Male,Meagan Miles
938,938,>30,164.0,other,4,tennis,Male,Jennifer Fletcher
939,939,25-30,167.0,seller,3,football,Male,Steven Robinson
940,940,25-30,164.0,doctor,3,football,Female,Xavier Obrien
941,941,25-30,166.0,seller,2,football,Female,Dennis Harris
942,942,>30,171.0,other,3,tennis,Male,Nicole Crane
943,943,>30,167.0,engineer,56,tennis,Female,Timothy Walker
944,944,25-30,173.0,other,3,football,Male,Christine Walls
945,945,>30,166.0,other,3,tennis,Male,Jessica Rowland
946,946,25-30,174.0,engineer,3,football,Male,Lisa Crawford
947,947,>30,167.0,other,3,tennis,Female,Michael Singh
948,948,25-30,166.0,seller,4,tennis,Female,Jeffery Hale
949,949,>30,171.0,seller,8,football,Male,Joanna Evans
950,950,25-30,169.0,other,3,tennis,Male,Mitchell Patterson
951,951,>30,171.0,other,3,volleyball,Male,Christina Pope
952,952,25-30,168.0,other,21,tennis,Female,Ms. Joann Douglas
953,953,20-24,161.0,other,2,tennis,Female,Alejandro Bird
954,954,>30,175.0,seller,3,football,Male,Justin Ruiz
955,955,20-24,166.0,seller,4,football,Female,Cheryl Velasquez
956,956,>30,174.0,other,3,tennis,Male,Richard Perkins
957,957,>30,169.0,other,3,tennis,Male,Megan Horn
958,958,20-24,162.0,seller,3,tennis,Female,Emily Hernandez
959,959,20-24,165.0,student,4,tennis,Female,Carla Kennedy
960,960,>30,160.0,teacher,43,football,Female,William Davis
961,961,25-30,174.0,other,15,tennis,Male,Sandy Jarvis
962,962,20-24,168.0,seller,3,football,Male,Michael Gutierrez
963,963,20-24,164.0,teacher,3,football,Female,Austin White
964,964,>30,173.0,student,4,football,Male,Amanda Fields
965,965,>30,164.0,engineer,3,football,Female,Abigail Gonzalez
966,966,25-30,167.0,other,3,football,Female,James Vargas
967,967,25-30,173.0,other,40,tennis,Male,Justin Leon
968,968,>30,166.0,doctor,2,tennis,Female,Nathan Dawson
969,969,20-24,160.0,other,3,tennis,Female,Laura Mendez
970,970,20-24,170.0,other,3,football,Female,Tracy Reese
971,971,>30,169.0,other,3,table_tenis,Male,Michael Juarez
972,972,>30,167.0,other,10,football,Male,Jennifer Johnston
973,973,>30,172.0,other,1,badminton,Male,Destiny Cole
974,974,>30,171.0,other,3,tennis,Male,Rita Foster
975,975,20-24,165.0,other,3,football,Female,Douglas Foster
976,976,25-30,172.0,other,4,football,Male,Patricia Garner
977,977,20-24,165.0,student,4,tennis,Female,Adam Bailey
978,978,>30,171.0,engineer,3,football,Male,Kristen Perez
979,979,25-30,166.0,other,3,football,Female,Sandra Wilson DVM
980,980,>30,169.0,engineer,3,tennis,Male,April Walker
981,981,25-30,166.0,student,2,swimming,Female,Louis Newman
982,982,25-30,174.0,other,3,football,Male,Tonya Johnson
983,983,20-24,173.0,seller,4,tennis,Male,Stacey Robinson
984,984,>30,164.0,teacher,11,tennis,Female,Melinda Perez
985,985,>30,164.0,other,3,badminton,Female,Anne Gregory
986,986,25-30,170.0,other,3,tennis,Female,Nicole Johnson
987,987,20-24,166.0,engineer,3,tennis,Female,Benjamin Smith
988,988,>30,174.0,other,3,football,Male,Stacy Gordon
989,989,20-24,166.0,student,4,tennis,Female,Robert Eaton
990,990,25-30,166.0,student,2,swimming,Female,Brandon Sanchez
991,991,>30,168.0,engineer,3,swimming,Female,Beverly Marshall
992,992,20-24,161.0,other,24,tennis,Female,Nancy Tucker
993,993,>30,168.0,seller,3,football,Male,Ryan Austin
994,994,>30,172.0,other,2,tennis,Male,Patrick Roy
995,995,25-30,172.0,other,3,tennis,Male,Kyle Gilmore
996,996,>30,167.0,other,3,tennis,Male,Jacob Palmer
997,997,>30,159.0,seller,3,tennis,Female,Jackson Trevino
998,998,>30,168.0,other,3,tennis,Female,Deborah Bowman
999,999,>30,165.0,other,3,table_tenis,Female,Jacqueline Burnett
